Time,X,Y,Z,RotX,RotY,RotZ,Speed,YawRate,PitchRate,Event,GazeTarget,GazeHitX,GazeHitY,GazeHitZ
4.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
4.21,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
4.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
4.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
4.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
4.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
4.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
4.81,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
4.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
5.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
5.02,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,None,-10.70,1.94,-47.52
5.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
5.21,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
5.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
5.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
5.51,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
5.61,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
5.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
5.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
5.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
6.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
6.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
6.21,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
6.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
6.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
6.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
6.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
6.71,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
6.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
6.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
7.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
7.03,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,None,-10.70,1.94,-47.52
7.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
7.21,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
7.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
7.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
7.51,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
7.61,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
7.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
7.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
7.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
8.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
8.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
8.21,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
8.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
8.41,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
8.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
8.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
8.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
8.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
8.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
9.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
9.03,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,None,-10.70,1.94,-47.52
9.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
9.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
9.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
9.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
9.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
9.61,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
9.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
9.82,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
9.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
10.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
10.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
10.21,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
10.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
10.41,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
10.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
10.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
10.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
10.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
10.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
11.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
11.03,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,None,-10.70,1.94,-47.52
11.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
11.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
11.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
11.41,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
11.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
11.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
11.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
11.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
11.91,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
12.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
12.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
12.21,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
12.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
12.41,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
12.51,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
12.61,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
12.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
12.81,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
12.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
13.01,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
13.03,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,None,-10.70,1.94,-47.52
13.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
13.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
13.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
13.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
13.51,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
13.61,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
13.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
13.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
13.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
14.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
14.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
14.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
14.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
14.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
14.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
14.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
14.71,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
14.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
14.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
15.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
15.04,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,None,-10.70,1.94,-47.52
15.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
15.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
15.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
15.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
15.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
15.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
15.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
15.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
15.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
16.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
16.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
16.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
16.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
16.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
16.51,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
16.61,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
16.71,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
16.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
16.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
17.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
17.04,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,None,-10.70,1.94,-47.52
17.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
17.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
17.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
17.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
17.51,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
17.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
17.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
17.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
17.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
18.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
18.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
18.21,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
18.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
18.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
18.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
18.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
18.71,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
18.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
18.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
19.01,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
19.04,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,None,-10.70,1.94,-47.52
19.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
19.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
19.31,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
19.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
19.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
19.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
19.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
19.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
19.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
20.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
20.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
20.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
20.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
20.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
20.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
20.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
20.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
20.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
20.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
21.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
21.04,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,None,-10.70,1.94,-47.52
21.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
21.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
21.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
21.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
21.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
21.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
21.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
21.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
21.91,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,-10.70,1.94,-47.52
