Time,X,Y,Z,RotX,RotY,RotZ,Speed,YawRate,PitchRate,Event,GazeTarget,GazeHitX,GazeHitY,GazeHitZ
0.00,-10.70,5.71,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,None,0.00,0.00,0.00
