Time,X,Y,Z,RotX,RotY,RotZ,Speed,YawRate,PitchRate,Event,GazeTarget,GazeHitX,GazeHitY,GazeHitZ
20.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
20.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
20.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
20.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
20.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
20.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
21.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
21.11,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
21.16,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,RecycleBin,-10.70,1.94,-51.86
21.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
21.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
21.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
21.51,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
21.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
21.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
21.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
21.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
22.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
22.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
22.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
22.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
22.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
22.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
22.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
22.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
22.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
22.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
23.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
23.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
23.16,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,RecycleBin,-10.70,1.94,-51.86
23.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
23.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
23.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
23.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
23.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
23.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
23.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
23.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
24.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
24.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
24.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
24.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
24.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
24.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
24.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
24.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
24.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
24.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
25.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
25.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
25.16,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,RecycleBin,-10.70,1.94,-51.86
25.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
25.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
25.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
25.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
25.61,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
25.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
25.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
25.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
26.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
26.11,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
26.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
26.31,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
26.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
26.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
26.61,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
26.71,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
26.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
26.91,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
27.01,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
27.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
27.16,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,RecycleBin,-10.70,1.94,-51.86
27.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
27.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
27.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
27.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
27.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
27.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
27.82,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
27.92,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
28.02,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
28.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
28.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
28.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
28.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
28.51,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
28.61,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
28.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
28.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
28.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
29.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
29.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
29.17,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,RecycleBin,-10.70,1.94,-51.86
29.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
29.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
29.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
29.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
29.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
29.71,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
29.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
29.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
30.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
30.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
30.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
30.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
30.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
30.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
30.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
30.71,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
30.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
30.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
31.01,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
31.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
31.17,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,RecycleBin,-10.70,1.94,-51.86
31.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
31.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
31.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
31.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
31.61,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
31.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
31.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
31.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
32.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
32.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
32.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
32.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
32.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
32.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
32.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
32.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
32.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
32.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
33.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
33.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
33.17,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,RecycleBin,-10.70,1.94,-51.86
33.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
33.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
33.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
33.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
33.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
33.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
33.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
33.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
34.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
34.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
34.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
34.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
34.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
34.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
34.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
34.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
34.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
34.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
35.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
35.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
35.18,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,RecycleBin,-10.70,1.94,-51.86
35.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
35.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
35.41,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
35.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
35.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
35.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
35.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
35.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
36.01,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
36.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
36.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
36.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
36.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
36.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
36.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
36.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
36.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
36.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
37.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
37.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
37.18,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,RecycleBin,-10.70,1.94,-51.86
37.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
37.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
37.41,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
37.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
37.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
37.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
37.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
37.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
38.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
38.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
38.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
38.31,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
38.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
38.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
38.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
38.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
38.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
38.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
39.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
39.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
39.18,-10.70,1.94,-67.52,0.0,0.0,0.0,,,,ConfusedPromptActivated,RecycleBin,-10.70,1.94,-51.86
39.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
39.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
39.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
39.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
39.61,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
39.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
39.80,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
39.90,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
40.00,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
40.10,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
40.20,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
40.30,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
40.40,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
40.50,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
40.60,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
40.70,-10.70,1.94,-67.52,0.0,0.0,0.0,0.00,0.00,0.00,None,RecycleBin,-10.70,1.94,-51.86
